marka,model,generacja,rok_od,rok_do,silnik,moc_kw_seryjna,moc_km_seryjna,moc_kw_tuning,moc_km_tuning,moment_seryjny,moment_tuning,sterownik,slug,paliwo
Renault,Espace,IV,2002,2014,2.0 dCi 130,96,130,121,165,300,365,Delphi DCM3.5,renault-espace-iv-2-0-dci-130,diesel
Renault,Espace,IV,2002,2014,2.0 dCi 150,110,150,140,190,340,415,Delphi DCM3.5,renault-espace-iv-2-0-dci-150,diesel
Renault,Espace,IV,2002,2014,2.0 dCi 175,127,173,162,220,360,440,Delphi DCM3.5,renault-espace-iv-2-0-dci-175,diesel
Renault,Espace,IV,2002,2014,2.2 dCi 150,110,150,140,190,320,390,Delphi DCM3.5,renault-espace-iv-2-2-dci-150,diesel
Renault,Espace,IV,2002,2014,3.0 dCi V6 180,132,180,169,230,400,490,Delphi DCM3.5,renault-espace-iv-3-0-dci-v6-180,diesel
Renault,Espace,V,2015,2022,1.6 TCe 200,147,200,188,255,260,315,Continental SID305,renault-espace-v-1-6-tce-200,benzyna
Renault,Espace,V,2015,2022,1.8 TCe 225,165,225,210,285,300,365,Continental SID305,renault-espace-v-1-8-tce-225,benzyna
Renault,Espace,V,2015,2022,1.6 dCi 130,96,130,121,165,320,390,Delphi DCM3.5,renault-espace-v-1-6-dci-130,diesel
Renault,Espace,V,2015,2022,1.6 dCi 160 BiTurbo,118,160,151,205,380,465,Delphi DCM3.5,renault-espace-v-1-6-dci-160-biturbo,diesel
Renault,Espace,V,2015,2022,2.0 Blue dCi 200,147,200,188,255,400,490,Delphi DCM3.5,renault-espace-v-2-0-blue-dci-200,diesel
Renault,Trafic,II,2001,2014,1.9 dCi 80,60,82,77,105,200,245,Delphi DCM3.5,renault-trafic-ii-1-9-dci-80,diesel
Renault,Trafic,II,2001,2014,1.9 dCi 100,74,100,92,125,240,295,Delphi DCM3.5,renault-trafic-ii-1-9-dci-100,diesel
Renault,Trafic,II,2001,2014,2.0 dCi 90,66,90,85,115,240,295,Delphi DCM3.5,renault-trafic-ii-2-0-dci-90,diesel
Renault,Trafic,II,2001,2014,2.0 dCi 115,84,114,107,145,290,355,Delphi DCM3.5,renault-trafic-ii-2-0-dci-115,diesel
Renault,Trafic,II,2001,2014,2.5 dCi 135,99,135,125,170,310,380,Delphi DCM3.5,renault-trafic-ii-2-5-dci-135,diesel
Renault,Trafic,II,2001,2014,2.5 dCi 150,107,146,136,185,320,390,Delphi DCM3.5,renault-trafic-ii-2-5-dci-150,diesel
Renault,Trafic,III,2014,2024,1.6 dCi 90,66,90,85,115,260,315,Delphi DCM3.5,renault-trafic-iii-1-6-dci-90,diesel
Renault,Trafic,III,2014,2024,1.6 dCi 95,70,95,88,120,260,315,Delphi DCM3.5,renault-trafic-iii-1-6-dci-95,diesel
Renault,Trafic,III,2014,2024,1.6 dCi 115,84,115,107,145,300,365,Delphi DCM3.5,renault-trafic-iii-1-6-dci-115,diesel
Renault,Trafic,III,2014,2024,1.6 dCi 120 BiTurbo,88,120,110,150,320,390,Delphi DCM3.5,renault-trafic-iii-1-6-dci-120-biturbo,diesel
Renault,Trafic,III,2014,2024,1.6 dCi 145 BiTurbo,107,145,136,185,340,415,Delphi DCM3.5,renault-trafic-iii-1-6-dci-145-biturbo,diesel
Renault,Trafic,III,2014,2024,2.0 Blue dCi 110,81,110,103,140,300,365,Delphi DCM3.5,renault-trafic-iii-2-0-blue-dci-110,diesel
Renault,Trafic,III,2014,2024,2.0 Blue dCi 150,110,150,140,190,350,425,Delphi DCM3.5,renault-trafic-iii-2-0-blue-dci-150,diesel
Renault,Trafic,III,2014,2024,2.0 Blue dCi 170,125,170,158,215,380,465,Delphi DCM3.5,renault-trafic-iii-2-0-blue-dci-170,diesel
Renault,Master,II,1997,2010,2.2 dCi 90,66,90,85,115,235,285,Delphi DCM3.5,renault-master-ii-2-2-dci-90,diesel
Renault,Master,II,1997,2010,2.5 dCi 100,74,100,92,125,285,350,Delphi DCM3.5,renault-master-ii-2-5-dci-100,diesel
Renault,Master,II,1997,2010,2.5 dCi 115,84,115,107,145,290,355,Delphi DCM3.5,renault-master-ii-2-5-dci-115,diesel
Renault,Master,II,1997,2010,2.5 dCi 120,88,120,110,150,310,380,Delphi DCM3.5,renault-master-ii-2-5-dci-120,diesel
Renault,Master,II,1997,2010,3.0 dCi 140,103,140,132,180,320,390,Delphi DCM3.5,renault-master-ii-3-0-dci-140,diesel
Renault,Master,III,2010,2024,2.3 dCi 100,74,100,92,125,285,350,Delphi DCM3.5,renault-master-iii-2-3-dci-100,diesel
Renault,Master,III,2010,2024,2.3 dCi 125,92,125,118,160,310,380,Delphi DCM3.5,renault-master-iii-2-3-dci-125,diesel
Renault,Master,III,2010,2024,2.3 dCi 135,99,135,125,170,340,415,Delphi DCM3.5,renault-master-iii-2-3-dci-135,diesel
Renault,Master,III,2010,2024,2.3 dCi 145,107,145,136,185,360,440,Delphi DCM3.5,renault-master-iii-2-3-dci-145,diesel
Renault,Master,III,2010,2024,2.3 dCi 150 BiTurbo,110,150,140,190,360,440,Delphi DCM3.5,renault-master-iii-2-3-dci-150-biturbo,diesel
Renault,Master,III,2010,2024,2.3 dCi 165 BiTurbo,121,165,154,210,380,465,Delphi DCM3.5,renault-master-iii-2-3-dci-165-biturbo,diesel
Renault,Master,III,2010,2024,2.3 dCi 180 BiTurbo,133,180,169,230,400,490,Delphi DCM3.5,renault-master-iii-2-3-dci-180-biturbo,diesel
Renault,Kangoo,II,2008,2021,1.2 TCe 115,85,115,107,145,190,230,Continental SID305,renault-kangoo-ii-1-2-tce-115,benzyna
Renault,Kangoo,II,2008,2021,1.6 16V 105,78,106,85,115,148,160,Continental SID305,renault-kangoo-ii-1-6-16v-105,benzyna
Renault,Kangoo,II,2008,2021,1.5 dCi 75,55,75,70,95,185,225,Delphi DCM3.5,renault-kangoo-ii-1-5-dci-75,diesel
Renault,Kangoo,II,2008,2021,1.5 dCi 85,63,85,81,110,200,245,Delphi DCM3.5,renault-kangoo-ii-1-5-dci-85,diesel
Renault,Kangoo,II,2008,2021,1.5 dCi 90,66,90,85,115,220,270,Delphi DCM3.5,renault-kangoo-ii-1-5-dci-90,diesel
Renault,Kangoo,II,2008,2021,1.5 dCi 110,81,110,103,140,260,315,Delphi DCM3.5,renault-kangoo-ii-1-5-dci-110,diesel
Renault,Kangoo,III,2021,2024,1.3 TCe 100,74,100,92,125,200,245,Continental SID305,renault-kangoo-iii-1-3-tce-100,benzyna
Renault,Kangoo,III,2021,2024,1.3 TCe 130,96,130,121,165,240,295,Continental SID305,renault-kangoo-iii-1-3-tce-130,benzyna
Renault,Kangoo,III,2021,2024,1.5 Blue dCi 75,55,75,70,95,230,280,Delphi DCM3.5,renault-kangoo-iii-1-5-blue-dci-75,diesel
Renault,Kangoo,III,2021,2024,1.5 Blue dCi 95,70,95,88,120,260,315,Delphi DCM3.5,renault-kangoo-iii-1-5-blue-dci-95,diesel
Renault,Kangoo,III,2021,2024,1.5 Blue dCi 115,85,115,107,145,270,330,Delphi DCM3.5,renault-kangoo-iii-1-5-blue-dci-115,diesel
Dacia,Logan,I,2004,2012,1.2 16V 75,55,75,59,80,107,115,Continental SID305,dacia-logan-i-1-2-16v-75,benzyna
Dacia,Logan,I,2004,2012,1.4 MPI 75,55,75,59,80,112,120,Continental SID305,dacia-logan-i-1-4-mpi-75,benzyna
Dacia,Logan,I,2004,2012,1.6 8V 87,64,87,70,95,128,140,Continental SID305,dacia-logan-i-1-6-8v-87,benzyna
Dacia,Logan,I,2004,2012,1.6 16V 105,78,105,85,115,148,160,Continental SID305,dacia-logan-i-1-6-16v-105,benzyna
Dacia,Logan,I,2004,2012,1.5 dCi 70,50,68,63,85,160,195,Delphi DCM3.5,dacia-logan-i-1-5-dci-70,diesel
Dacia,Logan,I,2004,2012,1.5 dCi 75,55,75,70,95,185,225,Delphi DCM3.5,dacia-logan-i-1-5-dci-75,diesel
Dacia,Logan,I,2004,2012,1.5 dCi 85,63,85,81,110,200,245,Delphi DCM3.5,dacia-logan-i-1-5-dci-85,diesel
Dacia,Logan,I,2004,2012,1.5 dCi 90,66,90,85,115,200,245,Delphi DCM3.5,dacia-logan-i-1-5-dci-90,diesel
Dacia,Logan,II,2012,2020,1.0 SCe 73,54,73,59,80,97,105,Continental SID305,dacia-logan-ii-1-0-sce-73,benzyna
Dacia,Logan,II,2012,2020,1.2 16V 75,55,75,59,80,107,115,Continental SID305,dacia-logan-ii-1-2-16v-75,benzyna
Dacia,Logan,II,2012,2020,0.9 TCe 90,66,90,85,115,135,165,Continental SID305,dacia-logan-ii-0-9-tce-90,benzyna
Dacia,Logan,II,2012,2020,1.6 16V 102,75,102,81,110,142,155,Continental SID305,dacia-logan-ii-1-6-16v-102,benzyna
Dacia,Logan,II,2012,2020,1.5 dCi 75,55,75,70,95,185,225,Delphi DCM3.5,dacia-logan-ii-1-5-dci-75,diesel
Dacia,Logan,II,2012,2020,1.5 dCi 90,66,90,85,115,220,270,Delphi DCM3.5,dacia-logan-ii-1-5-dci-90,diesel
Dacia,Logan,III,2020,2024,1.0 SCe 65,48,65,51,70,95,105,Continental SID305,dacia-logan-iii-1-0-sce-65,benzyna
Dacia,Logan,III,2020,2024,1.0 TCe 90,66,90,85,115,160,195,Continental SID305,dacia-logan-iii-1-0-tce-90,benzyna
Dacia,Logan,III,2020,2024,1.0 TCe 100 LPG,74,100,92,125,170,205,Continental SID305,dacia-logan-iii-1-0-tce-100-lpg,benzyna
Dacia,Sandero,I,2008,2012,1.2 16V 75,55,75,59,80,107,115,Continental SID305,dacia-sandero-i-1-2-16v-75,benzyna
Dacia,Sandero,I,2008,2012,1.4 MPI 75,55,75,59,80,112,120,Continental SID305,dacia-sandero-i-1-4-mpi-75,benzyna
Dacia,Sandero,I,2008,2012,1.6 MPI 87,64,87,70,95,128,140,Continental SID305,dacia-sandero-i-1-6-mpi-87,benzyna
Dacia,Sandero,I,2008,2012,1.6 16V 105,78,105,85,115,148,160,Continental SID305,dacia-sandero-i-1-6-16v-105,benzyna
Dacia,Sandero,I,2008,2012,1.5 dCi 70,50,68,63,85,160,195,Delphi DCM3.5,dacia-sandero-i-1-5-dci-70,diesel
Dacia,Sandero,I,2008,2012,1.5 dCi 90,66,90,85,115,200,245,Delphi DCM3.5,dacia-sandero-i-1-5-dci-90,diesel
Dacia,Sandero,II,2012,2020,1.0 SCe 73,54,73,59,80,97,105,Continental SID305,dacia-sandero-ii-1-0-sce-73,benzyna
Dacia,Sandero,II,2012,2020,1.2 16V 75,55,75,59,80,107,115,Continental SID305,dacia-sandero-ii-1-2-16v-75,benzyna
Dacia,Sandero,II,2012,2020,0.9 TCe 90,66,90,85,115,135,165,Continental SID305,dacia-sandero-ii-0-9-tce-90,benzyna
Dacia,Sandero,II,2012,2020,1.6 MPI 82,60,82,66,90,134,145,Continental SID305,dacia-sandero-ii-1-6-mpi-82,benzyna
Dacia,Sandero,II,2012,2020,1.5 dCi 75,55,75,70,95,185,225,Delphi DCM3.5,dacia-sandero-ii-1-5-dci-75,diesel
Dacia,Sandero,II,2012,2020,1.5 dCi 90,66,90,85,115,220,270,Delphi DCM3.5,dacia-sandero-ii-1-5-dci-90,diesel
Dacia,Sandero,III,2020,2024,1.0 SCe 65,48,65,51,70,95,105,Continental SID305,dacia-sandero-iii-1-0-sce-65,benzyna
Dacia,Sandero,III,2020,2024,1.0 TCe 90,66,90,85,115,160,195,Continental SID305,dacia-sandero-iii-1-0-tce-90,benzyna
Dacia,Sandero,III,2020,2024,1.0 TCe 100 LPG,74,100,92,125,170,205,Continental SID305,dacia-sandero-iii-1-0-tce-100-lpg,benzyna
Dacia,Duster,I,2010,2017,1.6 16V 105,77,105,85,115,148,160,Continental SID305,dacia-duster-i-1-6-16v-105,benzyna
Dacia,Duster,I,2010,2017,1.6 16V 115,84,115,92,125,156,170,Continental SID305,dacia-duster-i-1-6-16v-115,benzyna
Dacia,Duster,I,2010,2017,2.0 16V 135,99,135,107,145,195,215,Continental SID305,dacia-duster-i-2-0-16v-135,benzyna
Dacia,Duster,I,2010,2017,1.2 TCe 125,92,125,118,160,205,250,Continental SID305,dacia-duster-i-1-2-tce-125,benzyna
Dacia,Duster,I,2010,2017,1.5 dCi 90,66,90,85,115,200,245,Delphi DCM3.5,dacia-duster-i-1-5-dci-90,diesel
Dacia,Duster,I,2010,2017,1.5 dCi 110,81,110,103,140,240,295,Delphi DCM3.5,dacia-duster-i-1-5-dci-110,diesel
Dacia,Duster,II,2017,2024,1.0 TCe 90,66,90,85,115,160,195,Continental SID305,dacia-duster-ii-1-0-tce-90,benzyna
Dacia,Duster,II,2017,2024,1.0 TCe 100 LPG,74,100,92,125,170,205,Continental SID305,dacia-duster-ii-1-0-tce-100-lpg,benzyna
Dacia,Duster,II,2017,2024,1.3 TCe 130,96,130,121,165,240,295,Continental SID305,dacia-duster-ii-1-3-tce-130,benzyna
Dacia,Duster,II,2017,2024,1.3 TCe 150,110,150,140,190,250,305,Continental SID305,dacia-duster-ii-1-3-tce-150,benzyna
Dacia,Duster,II,2017,2024,1.6 SCe 115,84,115,92,125,156,170,Continental SID305,dacia-duster-ii-1-6-sce-115,benzyna
Dacia,Duster,II,2017,2024,1.5 dCi 90,66,90,85,115,220,270,Delphi DCM3.5,dacia-duster-ii-1-5-dci-90,diesel
Dacia,Duster,II,2017,2024,1.5 Blue dCi 95,70,95,88,120,240,295,Delphi DCM3.5,dacia-duster-ii-1-5-blue-dci-95,diesel
Dacia,Duster,II,2017,2024,1.5 Blue dCi 115,85,115,107,145,260,315,Delphi DCM3.5,dacia-duster-ii-1-5-blue-dci-115,diesel
Dacia,Lodgy,I,2012,2022,1.2 TCe 115,85,115,107,145,190,230,Continental SID305,dacia-lodgy-i-1-2-tce-115,benzyna
Dacia,Lodgy,I,2012,2022,1.6 16V 84,62,84,66,90,134,145,Continental SID305,dacia-lodgy-i-1-6-16v-84,benzyna
Dacia,Lodgy,I,2012,2022,1.6 SCe 100,75,102,81,110,142,155,Continental SID305,dacia-lodgy-i-1-6-sce-100,benzyna
Dacia,Lodgy,I,2012,2022,1.5 dCi 90,66,90,85,115,200,245,Delphi DCM3.5,dacia-lodgy-i-1-5-dci-90,diesel
Dacia,Lodgy,I,2012,2022,1.5 dCi 110,81,110,103,140,240,295,Delphi DCM3.5,dacia-lodgy-i-1-5-dci-110,diesel
Dacia,Dokker,I,2012,2021,1.2 TCe 115,85,115,107,145,190,230,Continental SID305,dacia-dokker-i-1-2-tce-115,benzyna
Dacia,Dokker,I,2012,2021,1.6 SCe 102,75,102,81,110,142,155,Continental SID305,dacia-dokker-i-1-6-sce-102,benzyna
Dacia,Dokker,I,2012,2021,1.5 dCi 75,55,75,70,95,185,225,Delphi DCM3.5,dacia-dokker-i-1-5-dci-75,diesel
Dacia,Dokker,I,2012,2021,1.5 dCi 90,66,90,85,115,200,245,Delphi DCM3.5,dacia-dokker-i-1-5-dci-90,diesel
Dacia,Jogger,I,2022,2024,1.0 TCe 110,81,110,103,140,200,245,Continental SID305,dacia-jogger-i-1-0-tce-110,benzyna
Dacia,Jogger,I,2022,2024,1.0 TCe 100 LPG,74,100,92,125,170,205,Continental SID305,dacia-jogger-i-1-0-tce-100-lpg,benzyna
Dacia,Jogger,I,2022,2024,1.6 Hybrid 140,103,140,114,155,148,160,Continental SID305,dacia-jogger-i-1-6-hybrid-140,benzyna
Dacia,Spring,I,2021,2024,Electric 33 kW,33,45,37,50,125,135,Continental SID305,dacia-spring-i-electric-33-kw,benzyna
Dacia,Spring,I,2021,2024,Electric 48 kW Extreme,48,65,51,70,113,125,Continental SID305,dacia-spring-i-electric-48-kw-extreme,benzyna
Hyundai,i10,II,2013,2019,1.0 67,49,67,55,75,94,100,Bosch EDC17C57,hyundai-i10-ii-1-0-67,benzyna
Hyundai,i10,II,2013,2019,1.2 87,64,87,70,95,120,130,Bosch EDC17C57,hyundai-i10-ii-1-2-87,benzyna
Hyundai,i10,III,2019,2024,1.0 67,49,67,55,75,96,105,Bosch EDC17C57,hyundai-i10-iii-1-0-67,benzyna
Hyundai,i10,III,2019,2024,1.0 T-GDi 100 N Line,74,100,92,125,172,210,Bosch EDC17C57,hyundai-i10-iii-1-0-t-gdi-100-n-line,benzyna
Hyundai,i10,III,2019,2024,1.2 84,62,84,66,90,118,130,Bosch EDC17C57,hyundai-i10-iii-1-2-84,benzyna
Hyundai,i20,I,2008,2014,1.2 78,57,78,63,85,111,120,Bosch EDC17C57,hyundai-i20-i-1-2-78,benzyna
Hyundai,i20,I,2008,2014,1.4 100,74,100,81,110,137,150,Bosch EDC17C57,hyundai-i20-i-1-4-100,benzyna
Hyundai,i20,I,2008,2014,1.6 126,93,126,99,135,156,170,Bosch EDC17C57,hyundai-i20-i-1-6-126,benzyna
Hyundai,i20,I,2008,2014,1.1 CRDi 75,55,75,70,95,170,205,Bosch EDC17C57,hyundai-i20-i-1-1-crdi-75,diesel
Hyundai,i20,I,2008,2014,1.4 CRDi 90,66,90,85,115,220,270,Bosch EDC17C57,hyundai-i20-i-1-4-crdi-90,diesel
Hyundai,i20,I,2008,2014,1.6 CRDi 116,85,116,107,145,255,310,Bosch EDC17C57,hyundai-i20-i-1-6-crdi-116,diesel
Hyundai,i20,II,2014,2020,1.2 75,55,75,59,80,120,130,Bosch EDC17C57,hyundai-i20-ii-1-2-75,benzyna
Hyundai,i20,II,2014,2020,1.2 84,62,84,66,90,122,135,Bosch EDC17C57,hyundai-i20-ii-1-2-84,benzyna
Hyundai,i20,II,2014,2020,1.4 100,74,100,81,110,137,150,Bosch EDC17C57,hyundai-i20-ii-1-4-100,benzyna
Hyundai,i20,II,2014,2020,1.0 T-GDi 100,74,100,92,125,172,210,Bosch EDC17C57,hyundai-i20-ii-1-0-t-gdi-100,benzyna
Hyundai,i20,II,2014,2020,1.0 T-GDi 120,88,120,110,150,172,210,Bosch EDC17C57,hyundai-i20-ii-1-0-t-gdi-120,benzyna
Hyundai,i20,II,2014,2020,1.1 CRDi 75,55,75,70,95,180,220,Bosch EDC17C57,hyundai-i20-ii-1-1-crdi-75,diesel
Hyundai,i20,II,2014,2020,1.4 CRDi 90,66,90,85,115,240,295,Bosch EDC17C57,hyundai-i20-ii-1-4-crdi-90,diesel
Hyundai,i20,III,2020,2024,1.2 84,62,84,66,90,118,130,Bosch EDC17C57,hyundai-i20-iii-1-2-84,benzyna
Hyundai,i20,III,2020,2024,1.0 T-GDi 100,74,100,92,125,172,210,Bosch EDC17C57,hyundai-i20-iii-1-0-t-gdi-100,benzyna
Hyundai,i20,III,2020,2024,1.0 T-GDi 120,88,120,110,150,172,210,Bosch EDC17C57,hyundai-i20-iii-1-0-t-gdi-120,benzyna
Hyundai,i20,III,2020,2024,1.6 T-GDi 204 N,150,204,191,260,275,335,Bosch EDC17C57,hyundai-i20-iii-1-6-t-gdi-204-n,benzyna
Hyundai,i30,I (FD),2007,2012,1.4 16V 109,80,109,88,120,137,150,Bosch EDC17C57,hyundai-i30-i-fd-1-4-16v-109,benzyna
Hyundai,i30,I (FD),2007,2012,1.6 16V 122,90,122,99,135,154,170,Bosch EDC17C57,hyundai-i30-i-fd-1-6-16v-122,benzyna
Hyundai,i30,I (FD),2007,2012,2.0 16V 143,105,143,114,155,186,205,Bosch EDC17C57,hyundai-i30-i-fd-2-0-16v-143,benzyna
Hyundai,i30,I (FD),2007,2012,1.6 CRDi 90,66,90,85,115,235,285,Bosch EDC17C57,hyundai-i30-i-fd-1-6-crdi-90,diesel
Hyundai,i30,I (FD),2007,2012,1.6 CRDi 115,85,115,107,145,255,310,Bosch EDC17C57,hyundai-i30-i-fd-1-6-crdi-115,diesel
Hyundai,i30,I (FD),2007,2012,2.0 CRDi 140,103,140,132,180,305,370,Bosch EDC17C57,hyundai-i30-i-fd-2-0-crdi-140,diesel
Hyundai,i30,II (GD),2011,2017,1.4 16V 100,74,100,81,110,134,145,Bosch EDC17C57,hyundai-i30-ii-gd-1-4-16v-100,benzyna
Hyundai,i30,II (GD),2011,2017,1.6 16V 120,88,120,96,130,156,170,Bosch EDC17C57,hyundai-i30-ii-gd-1-6-16v-120,benzyna
Hyundai,i30,II (GD),2011,2017,1.6 GDi 135,99,135,107,145,164,180,Bosch EDC17C57,hyundai-i30-ii-gd-1-6-gdi-135,benzyna
Hyundai,i30,II (GD),2011,2017,1.6 T-GDi 186 Turbo,137,186,173,235,265,325,Bosch EDC17C57,hyundai-i30-ii-gd-1-6-t-gdi-186-turbo,benzyna
Hyundai,i30,II (GD),2011,2017,1.4 CRDi 90,66,90,85,115,220,270,Bosch EDC17C57,hyundai-i30-ii-gd-1-4-crdi-90,diesel
Hyundai,i30,II (GD),2011,2017,1.6 CRDi 110,81,110,103,140,260,315,Bosch EDC17C57,hyundai-i30-ii-gd-1-6-crdi-110,diesel
Hyundai,i30,II (GD),2011,2017,1.6 CRDi 128,94,128,121,165,280,340,Bosch EDC17C57,hyundai-i30-ii-gd-1-6-crdi-128,diesel
Hyundai,i30,III (PD),2017,2024,1.0 T-GDi 120,88,120,110,150,172,210,Bosch EDC17C57,hyundai-i30-iii-pd-1-0-t-gdi-120,benzyna
Hyundai,i30,III (PD),2017,2024,1.4 T-GDi 140,103,140,132,180,242,295,Bosch EDC17C57,hyundai-i30-iii-pd-1-4-t-gdi-140,benzyna
Hyundai,i30,III (PD),2017,2024,1.5 T-GDi 160,117,159,147,200,253,310,Bosch EDC17C57,hyundai-i30-iii-pd-1-5-t-gdi-160,benzyna
Hyundai,i30,III (PD),2017,2024,1.6 T-GDi 204 N Performance,150,204,191,260,275,335,Bosch EDC17C57,hyundai-i30-iii-pd-1-6-t-gdi-204-n-performance,benzyna
Hyundai,i30,III (PD),2017,2024,2.0 T-GDi 250 N,184,250,235,320,353,430,Bosch EDC17C57,hyundai-i30-iii-pd-2-0-t-gdi-250-n,benzyna
Hyundai,i30,III (PD),2017,2024,2.0 T-GDi 275 N Performance,202,275,257,350,392,480,Bosch EDC17C57,hyundai-i30-iii-pd-2-0-t-gdi-275-n-performance,benzyna
Hyundai,i30,III (PD),2017,2024,2.0 T-GDi 280 N,206,280,261,355,392,480,Bosch EDC17C57,hyundai-i30-iii-pd-2-0-t-gdi-280-n,benzyna
Hyundai,i30,III (PD),2017,2024,1.6 CRDi 95,70,95,88,120,280,340,Bosch EDC17C57,hyundai-i30-iii-pd-1-6-crdi-95,diesel
Hyundai,i30,III (PD),2017,2024,1.6 CRDi 115,85,115,107,145,280,340,Bosch EDC17C57,hyundai-i30-iii-pd-1-6-crdi-115,diesel
Hyundai,i30,III (PD),2017,2024,1.6 CRDi 136,100,136,129,175,300,365,Bosch EDC17C57,hyundai-i30-iii-pd-1-6-crdi-136,diesel
Hyundai,i40,I,2011,2019,1.6 GDi 135,99,135,107,145,164,180,Bosch EDC17C57,hyundai-i40-i-1-6-gdi-135,benzyna
Hyundai,i40,I,2011,2019,2.0 GDi 178,131,178,143,195,213,230,Bosch EDC17C57,hyundai-i40-i-2-0-gdi-178,benzyna
Hyundai,i40,I,2011,2019,1.7 CRDi 115,85,115,107,145,280,340,Bosch EDC17C57,hyundai-i40-i-1-7-crdi-115,diesel
Hyundai,i40,I,2011,2019,1.7 CRDi 136,100,136,129,175,330,405,Bosch EDC17C57,hyundai-i40-i-1-7-crdi-136,diesel
Hyundai,i40,I,2011,2019,1.7 CRDi 141,104,141,132,180,340,415,Bosch EDC17C57,hyundai-i40-i-1-7-crdi-141,diesel
Hyundai,ix20,I,2010,2019,1.4 90,66,90,74,100,136,150,Bosch EDC17C57,hyundai-ix20-i-1-4-90,benzyna
Hyundai,ix20,I,2010,2019,1.6 125,92,125,99,135,156,170,Bosch EDC17C57,hyundai-ix20-i-1-6-125,benzyna
Hyundai,ix20,I,2010,2019,1.4 CRDi 78,57,78,74,100,240,295,Bosch EDC17C57,hyundai-ix20-i-1-4-crdi-78,diesel
Hyundai,ix20,I,2010,2019,1.6 CRDi 116,85,116,107,145,260,315,Bosch EDC17C57,hyundai-ix20-i-1-6-crdi-116,diesel
Hyundai,ix35,I,2010,2015,1.6 GDi 135,99,135,107,145,165,180,Bosch EDC17C57,hyundai-ix35-i-1-6-gdi-135,benzyna
Hyundai,ix35,I,2010,2015,2.0 16V 163,120,163,132,180,197,215,Bosch EDC17C57,hyundai-ix35-i-2-0-16v-163,benzyna
Hyundai,ix35,I,2010,2015,1.7 CRDi 115,85,115,107,145,260,315,Bosch EDC17C57,hyundai-ix35-i-1-7-crdi-115,diesel
Hyundai,ix35,I,2010,2015,2.0 CRDi 136,100,136,129,175,320,390,Bosch EDC17C57,hyundai-ix35-i-2-0-crdi-136,diesel
Hyundai,ix35,I,2010,2015,2.0 CRDi 184,135,184,173,235,392,480,Bosch EDC17C57,hyundai-ix35-i-2-0-crdi-184,diesel
Hyundai,Tucson,II (TL),2015,2020,1.6 GDi 132,97,132,107,145,161,175,Bosch EDC17C57,hyundai-tucson-ii-tl-1-6-gdi-132,benzyna
Hyundai,Tucson,II (TL),2015,2020,1.6 T-GDi 177,130,177,165,225,265,325,Bosch EDC17C57,hyundai-tucson-ii-tl-1-6-t-gdi-177,benzyna
Hyundai,Tucson,II (TL),2015,2020,2.0 GDi 155,114,155,125,170,196,215,Bosch EDC17C57,hyundai-tucson-ii-tl-2-0-gdi-155,benzyna
Hyundai,Tucson,II (TL),2015,2020,1.7 CRDi 115,85,115,107,145,280,340,Bosch EDC17C57,hyundai-tucson-ii-tl-1-7-crdi-115,diesel
Hyundai,Tucson,II (TL),2015,2020,1.7 CRDi 141,104,141,132,180,340,415,Bosch EDC17C57,hyundai-tucson-ii-tl-1-7-crdi-141,diesel
Hyundai,Tucson,II (TL),2015,2020,2.0 CRDi 136,100,136,129,175,373,455,Bosch EDC17C57,hyundai-tucson-ii-tl-2-0-crdi-136,diesel
Hyundai,Tucson,II (TL),2015,2020,2.0 CRDi 185,136,185,173,235,402,490,Bosch EDC17C57,hyundai-tucson-ii-tl-2-0-crdi-185,diesel
Hyundai,Tucson,III (NX4),2020,2024,1.6 T-GDi 150,110,150,140,190,250,305,Bosch EDC17C57,hyundai-tucson-iii-nx4-1-6-t-gdi-150,benzyna
Hyundai,Tucson,III (NX4),2020,2024,1.6 T-GDi 180,132,180,169,230,265,325,Bosch EDC17C57,hyundai-tucson-iii-nx4-1-6-t-gdi-180,benzyna
Hyundai,Tucson,III (NX4),2020,2024,1.6 T-GDi Hybrid 230,169,230,213,290,265,325,Bosch EDC17C57,hyundai-tucson-iii-nx4-1-6-t-gdi-hybrid-230,benzyna
Hyundai,Tucson,III (NX4),2020,2024,1.6 T-GDi PHEV 265,195,265,246,335,350,425,Bosch EDC17C57,hyundai-tucson-iii-nx4-1-6-t-gdi-phev-265,benzyna
Hyundai,Tucson,III (NX4),2020,2024,1.6 CRDi 115,85,115,107,145,280,340,Bosch EDC17C57,hyundai-tucson-iii-nx4-1-6-crdi-115,diesel
Hyundai,Tucson,III (NX4),2020,2024,1.6 CRDi 136 mHEV,100,136,129,175,320,390,Bosch EDC17C57,hyundai-tucson-iii-nx4-1-6-crdi-136-mhev,diesel
Hyundai,Santa Fe,II (CM),2006,2012,2.7 V6 189,139,189,151,205,248,270,Bosch EDC17C57,hyundai-santa-fe-ii-cm-2-7-v6-189,benzyna
Hyundai,Santa Fe,II (CM),2006,2012,2.2 CRDi 155,114,155,143,195,343,420,Bosch EDC17C57,hyundai-santa-fe-ii-cm-2-2-crdi-155,diesel
Hyundai,Santa Fe,II (CM),2006,2012,2.2 CRDi 197,145,197,184,250,421,515,Bosch EDC17C57,hyundai-santa-fe-ii-cm-2-2-crdi-197,diesel
